From,To,bearing,distance
J,Y,286.37098804264446,6.551726476152536
J,Z,290.240439540109,6.306109453597133
K,A,257.6053943895592,2.886267274041713
K,B,259.28505641066886,0.9045996334558689
K,D,115.51894245526506,2.9170295070011183
K,G,88.18480581903805,7.217715327247992
K,H,100.58423177343661,8.326185095038845
K,I,115.55086567327851,1.5703335975314494
K,J,126.82852551887231,3.499064346669818
K,K,13,0
K,L,248.7880765430612,1.7896531315974529
K,M,113.41765861366548,4682.7710249345455
K,N,109.46152781442106,0.517596734782959
K,O,118.01288751942593,4.224341781432684
K,P,259.67747852403477,3.0201826083654075
K,Q,262.2799495663712,3.026083375439777
K,R1,245.38542176655648,3.1747400265168233
K,R2,240.29936050307487,2.980400735369989
K,RYC,278.3161486092323,2.7773222381712372
K,T,247.3373888819507,2.4089677054771292
K,S/F,100.58434496909967,8.32617936271419
K,U,248.00110400876753,2.1292019710605015
K,V,248.78921285239642,1.7896306373552056
K,W,258.9587508181555,2.469060499610707
K,X,268.5218832076472,3.301331150831098
K,Y,265.80461081021593,3.496166228301768
K,Z,271.46153381082286,3.1186815523313194
L,A,271.3735438096867,1.1509349991713718
L,B,58.39243942978072,0.9151538162427085
L,D,98.04044376775278,4.343778791993552
L,G,84.34558985533329,8.925601744959838
L,H,95.09325897319775,9.892307219557285
L,I,90.53187173906804,3.085304407470044
L,J,107.9530364964271,4.698471666087052
L,K,68.76701218108622,1.7896531315974529
L,L,13,0
L,M,113.39216307122047,4684.044704246176
L,N,77.55462890603644,2.2081377345726634
L,O,103.88584663552217,5.560829273698944
L,P,274.64523985075994,1.3072314294956189
L,Q,280.2488610535195,1.351913556002775
L,R1,240.98892659164048,1.39229968764397
L,R2,227.9656783334245,1.2388485441653068
L,RYC,314.15843397664855,1.505546033825765
L,T,243.13598653765567,0.6215417645519845
L,S/F,95.09335064944844,9.892299945551661
L,U,243.84156353558885,0.34060576423703304
L,V,11.133194579178394,0
L,W,283.00564665633436,0.774897522719257
L,X,288.99421425202445,1.7260169171581847
L,Y,282.13697035125347,1.8601179754010029
L,Z,296.6211493098085,1.6214213679419982
M,A,324.57194900097585,4685.111698148223
M,B,324.5920699427054,4683.519807239159
M,D,324.59889446537306,4679.8559572712165
M,G,324.6531578247212,4676.242296486765
M,H,324.63224000223835,4674.6529342239055
M,I,324.59972103319046,4681.201779700554
M,J,324.586888102565,4679.367393712958
M,K,324.60071695584264,4682.7710249345455
M,L,324.57929912258373,4684.044704246176
M,M,13,0
M,N,324.60132535676377,4682.254661581478
M,O,324.5949496582636,4678.560265608703
M,P,324.5721426736962,4685.282589057151
M,Q,324.5740627841457,4685.361206510447
M,R1,324.56050766112094,4684.894184234995
M,R2,324.5601071054974,4684.559931363521
M,RYC,324.5883917557648,4685.452450570173
M,T,324.5711580190869,4684.442097792585
M,S/F,324.6322397071529,4674.652936157194
M,U,324.5748837585011,4684.265683245982
M,V,324.57929982209345,4684.044713168465
M,W,324.57691933827493,4684.8069048413
M,X,324.5770446354383,4685.765639441621
M,Y,324.57311507219083,4685.869051727068
M,Z,324.58085478009434,4685.663551695738
N,A,262.30831112210507,3.337101899040634
N,B,270.18475893970225,1.3768580076581214
N,D,116.82872203391736,2.402943526649442
N,G,86.59480865916817,6.738016901697795
N,H,100.00595613393068,7.815196788720771
N,I,118.53553656993455,1.057084201478779
N,J,129.77897912232237,3.0090325386400507
N,K,289.46885082086203,0.517596734782959
N,L,257.5830148108996,2.2081377345726634
N,M,113.42510764844747,4682.254661581478
N,N,13,0
N,O,119.20784934362143,3.7132968779949977
N,P,263.9230668295456,3.4789204295839773
N,Q,266.166944974477,3.4945266810005453
N,R1,251.1895077860617,3.5648190437491185
N,R2,247.03592515495393,3.3418901226304008
N,RYC,280.0679016314415,3.286680233669655
N,T,254.43062121540214,2.8143609840722843
N,S/F,100.00607629495471,7.81519088858461
N,U,255.7615641022225,2.540318107999203
N,V,257.5840141244465,2.208120925878298
N,W,264.1160443116991,2.926839401449268
N,X,271.3273336575823,3.789262274261252
N,Y,268.80642889183224,3.9756950857160347
N,Z,274.0051038699759,3.614485975490261
O,A,281.8286525954069,6.689078117137169
O,B,291.52243507224733,4.9624206563397655
O,D,303.6049790220955,1.316209915168982
O,G,57.643601317778234,4.127811347126576
O,H,84.23067075079479,4.478238798948597
O,I,299.52614005257306,2.656314407143323
O,J,263.09791987977604,0.9355538526851839
O,K,298.07095774021695,4.224341781432684
O,L,283.96496733920776,5.560829273698944
O,M,113.47453112525926,4678.560265608703
O,N,299.2585973461226,3.7132968779949977
O,O,13,0
O,P,282.20998417663503,6.854311515231123
O,Q,283.2539216883753,6.910552200081562
O,R1,275.770037944059,6.648690104101418
O,R2,274.64901447561675,6.338616795662928
O,RYC,290.27732929122385,6.902924864370313
O,T,280.1168110696382,6.045318208491092
O,S/F,84.2308519146311,4.4782286523254955
O,U,281.8092280387472,5.825702138954401
O,V,283.96539979858176,5.560831291857596
O,W,283.8573163309686,6.335646543395731
O,X,285.17433026120557,7.281612568344176
O,Y,283.526623055988,7.420297944006429
O,Z,286.82993326810544,7.151300241758436
P,A,117.17867218467268,0.1712687252356371
P,B,79.80579992728309,2.115613262956266
P,D,97.23682808838328,5.6492462517319915
P,G,85.63834590806448,10.214443057805825
P,H,95.02256224130116,11.199503350595531
P,I,91.73731893942977,4.390169997014837
P,J,105.04953096216661,5.978178217044871
P,K,79.63800808328233,3.0201826083654075
P,L,94.62683624738122,1.3072314294956189
P,M,113.37228141294838,4685.282589057151
P,N,83.87627526478082,3.4789204295839773
P,O,102.1124626994091,6.854311515231123
P,P,13,0
P,Q,348.47905130707255,0.1374306540817707
P,R1,173.7467807300062,0.7857505629749784
P,R2,157.72528603258888,1.0106660119535105
P,RYC,13.277409498596398,0.9689351201918768
P,T,117.30645022449221,0.8424766302361698
P,S/F,95.02264318320562,11.19949606211964
P,U,104.38069281703417,1.029558546743194
P,V,94.62500628625827,1.307236179661265
P,W,82.85335300717173,0.5521856297155519
P,X,324.15746330991516,0.5622770076069544
P,Y,298.93211092249834,0.5892345826177109
P,Z,346.69260093299636,0.6377509086681995
Q,A,139.81496467911109,0.2786634239592094
Q,B,83.51515243382164,2.123245335455633
Q,D,98.54535953713639,5.69492651820777
Q,G,86.40108466660354,10.232479421621099
Q,H,95.69335010823096,11.239407943632772
Q,I,93.4693245557018,4.423711405042329
Q,J,106.2146116969015,6.040901350416922
Q,K,82.23966650189664,3.026083375439777
Q,L,100.22964541408345,1.351913556002775
Q,M,113.37186600488246,4685.361206510447
Q,N,86.1193406380811,3.4945266810005453
Q,O,103.15558650134585,6.910552200081562
Q,P,168.47823968936268,0.1374306540817707
Q,Q,13,0
Q,R1,172.9624417558116,0.922687060046581
Q,R2,159.00667010900315,1.1459700662911214
Q,RYC,17.182798468456497,0.8461426793120407
Q,T,123.88226678471835,0.9347937571624494
Q,S/F,95.693431192731,11.239400841071006
Q,U,110.85297746034757,1.096582867347237
Q,V,100.22786473611802,1.3519142052388018
Q,W,96.53973047178067,0.5791133482307399
Q,X,316.777302774934,0.44069361293274883
Q,Y,287.1195623334561,0.5108838764581446
Q,Z,346.2012345206822,0.5004053919715629
R1,A,5.430651840723442,0.7060102974638959
R1,B,59.94446806468147,2.3068865226125146
R1,D,89.2828447081746,5.519094642723847
R1,G,81.2344441260226,10.218728086530392
R1,H,91.03564888581451,11.072710337064601
R1,I,81.43916351096993,4.351085770538427
R1,J,97.72540816584547,5.739595518160306
R1,K,65.34964256262441,3.1747400265168233
R1,L,60.97421093217679,1.39229968764397
R1,M,113.37356528457263,4684.894184234995
R1,N,71.1464083467107,3.5648190437491185
R1,O,95.67621435687028,6.648690104101418
R1,P,353.75046622860395,0.7857505629749784
R1,Q,352.96693884807905,0.922687060046581
R1,R1,13,0
R1,R2,117.3975982116412,0.33507895342848937
R1,RYC,4.545130779284534,1.7295407246334038
R1,T,59.2447246722125,0.7715457396104334
R1,S/F,91.03572793140978,11.072701965094286
R1,U,60.05117655936999,1.0522525284173718
R1,V,60.97288909151462,1.3923267806148376
R1,W,28.551610110376032,0.967390080696246
R1,X,341.4628416835244,1.3045853501884652
R1,Y,330.58140621976776,1.2239991813107864
R1,Z,350.59054224623793,1.4208342787213717
R2,A,344.9400026971872,0.8875337181912781
R2,B,52.38339453348976,2.145293332296183
R2,D,87.55600078473378,5.225939200723928
R2,G,80.10043069156382,9.950170204862111
R2,H,90.2489533544217,10.7735047708469
R2,I,78.68273854406812,4.084600112427704
R2,J,96.53865948138514,5.425246546446381
R2,K,60.26819920450322,2.980400735369989
R2,L,47.95557948806868,1.2388485441653068
R2,M,113.37809843501572,4684.559931363521
R2,N,66.99744367927894,3.3418901226304008
R2,O,94.5598087590817,6.338616795662928
R2,P,337.733587934372,1.0106660119535105
R2,Q,339.0157836913104,1.1459700662911214
R2,R1,297.40221408348,0.33507895342848937
R2,R2,13,0
R2,RYC,355.12242390784706,1.8851321434887076
R2,T,33.67408331161636,0.6593428118420501
R2,S/F,90.2490339726462,10.773496188653302
R2,U,42.11734675950305,0.9159858300317744
R2,V,47.954414479522654,1.238882177368278
R2,W,9.330687803055184,1.017381277652311
R2,X,332.8918670617319,1.5628281955954604
R2,Y,323.6356837838091,1.5155704426954584
R2,Z,341.20095570827914,1.6436307776882553
RYC,A,183.93079492969684,1.0236728972957383
RYC,B,107.00120712713453,1.9446677822669094
RYC,D,107.09076681803776,5.63034461853983
RYC,G,90.95587124904085,9.96371554859906
RYC,H,99.9775623954186,11.101875670826033
RYC,I,104.48497970328458,4.302377927855853
RYC,J,114.2065125404207,6.085696879656499
RYC,K,98.27673844822897,2.7773222381712372
RYC,L,134.14009411626773,1.505546033825765
RYC,M,113.3757009351338,4685.452450570173
RYC,N,100.02116913760369,3.286680233669655
RYC,O,110.17985849563138,6.902924864370313
RYC,P,193.27747627727928,0.9689351201918768
RYC,Q,197.18367700024325,0.8461426793120407
RYC,R1,184.54151144234243,1.7295407246334038
RYC,R2,175.11418740440786,1.8851321434887076
RYC,RYC,13,0
RYC,T,158.4123703325206,1.4298143905317484
RYC,S/F,99.9776469929073,11.101869776197184
RYC,U,147.12472683677157,1.427319915899119
RYC,V,134.13875331033387,1.505523134267993
RYC,W,159.58850461109216,0.9329141027505505
RYC,X,228.55459318599358,0.7361106198642212
RYC,Y,228.28950847572247,0.9888953232970776
RYC,Z,228.88028671995514,0.49025381385410965
T,A,297.350669356183,0.6712084450069868
T,B,60.30400747700014,1.5354272326481049
T,D,93.84266738503368,4.866522940139874
T,G,82.98360495256009,9.507701659541084
T,H,93.2781093107551,10.424841949717731
T,I,86.02908240317475,3.6483660207225133
T,J,103.07401524611225,5.158007259252445
T,K,67.30953691868785,2.4089677054771292
T,L,63.129198671791016,0.6215417645519845
T,M,113.38369281138046,4684.442097792585
T,N,74.3954482731342,2.8143609840722843
T,O,100.03090796946742,6.045318208491092
T,P,297.31806493257693,0.8424766302361698
T,Q,303.894693329157,0.9347937571624494
T,R1,239.25265254440527,0.7715457396104334
T,R2,213.67739477957736,0.6593428118420501
T,RYC,338.4239201818129,1.4298143905317484
T,T,13,0
T,S/F,93.2781949989618,10.424834179799497
T,U,62.2739235059816,0.28099313018503297
T,V,63.126146236082946,0.6215676344615038
T,W,336.2178852466127,0.49746552021840934
T,X,308.01759578523405,1.367913300734269
T,Y,297.98711197140756,1.4315716485669894
T,Z,318.37238277078444,1.34759027465747
S/F,A,274.8453744217683,11.04106270589866
S/F,B,278.65039597899283,9.17487681501651
S/F,D,272.93031074469576,5.558754168560157
S/F,G,331.2196821869683,2.008055128527677
S/F,H,29.9146927569019,0
S/F,I,277.2943430366144,6.821182642730164
S/F,J,264.0954487026785,5.413631219273756
S/F,K,280.702812276324,8.32617936271419
S/F,L,275.232863285054,9.892299945551661
S/F,M,113.54268985680744,4674.652936157194
S/F,N,280.11721898347525,7.81519088858461
S/F,O,264.29122346215604,4.4782286523254955
S/F,P,275.18055917701895,11.19949606211964
S/F,Q,275.8521623810844,11.239400841071006
S/F,R1,271.1899375049843,11.072701965094286
S/F,R2,270.39862368045783,10.773496188653302
S/F,RYC,280.13552224245666,11.101869776197184
S/F,T,273.4244876111688,10.424834179799497
S/F,S/F,13,0
S/F,U,274.238751390287,10.18501535278666
S/F,V,275.23310531675605,9.892295524063444
S/F,W,275.8061895908073,10.66035409762886
S/F,X,277.28583610186934,11.575196447096143
S/F,Y,276.34608058576333,11.74059570852371
S/F,Z,278.2203593985167,11.416125562653013
U,A,281.8768452851122,0.8633785699364602
U,B,59.86593037961791,1.2546373480000705
U,D,95.6666384889777,4.62945105099284
U,G,83.60245312997398,9.245399114219266
U,H,94.09539665650095,10.185022900406734
U,I,87.9438440794105,3.393068535318085
U,J,105.20332199665307,4.948704411309645
U,K,67.976281755966,2.1292019710605015
U,L,63.83780551788732,0.34060576423703304
U,M,113.38749248874183,4684.265683245982
U,N,75.729420611884,2.540318107999203
U,O,101.72635227153131,5.825702138954401
U,P,284.39533784996206,1.029558546743194
U,Q,290.86843441953886,1.096582867347237
U,R1,240.0621342583388,1.0522525284173718
U,R2,222.12368786697544,0.9159858300317744
U,RYC,327.1393075089365,1.427319915899119
U,T,242.2769533604854,0.28099313018503297
U,S/F,94.09548497464425,10.18501535278666
U,U,13,0
U,V,63.83218241792969,0.3406312281088974
U,W,305.8382631929127,0.5542563724992848
U,X,298.22186558903985,1.505310875443003
U,Y,289.6820919541871,1.6067269618753983
U,Z,307.4653592195204,1.441148043260097
V,A,271.37148220403196,1.1509421213751911
V,B,58.39437163341421,0.9151252984021275
V,D,98.04099720736468,4.343776524914845
V,G,84.34584808185582,8.925589608408622
V,H,95.093500984201,9.89230279807232
V,I,90.53263874943502,3.0852966767139534
V,J,107.95354527460086,4.69847665628366
V,K,68.76814847078447,1.7896306373552056
V,L,191.1331945597194,0
V,M,113.39216319633704,4684.044713168465
V,N,77.55562819990195,2.208120925878298
V,O,103.88627907485056,5.560831291857596
V,P,274.64340987029067,1.307236179661265
V,Q,280.2470803562041,1.3519142052388018
V,R1,240.98760473161005,1.3923267806148376
V,R2,227.9645133054683,1.238882177368278
V,RYC,314.1570931513676,1.505523134267993
V,T,243.13293408254725,0.6215676344615038
V,S/F,95.09359266067065,9.892295524063444
V,U,243.83594041617542,0.3406312281088974
V,V,13,0
V,W,283.0025412853402,0.7748961513113665
V,X,288.99283244229906,1.7260111706636465
V,Y,282.1356761978298,1.8601172397540584
V,Z,296.61971832488706,1.6214101482139054
W,A,249.62928146122698,0.4219446851248251
W,B,78.73798508280743,1.5644840178210953
W,D,98.78052317367064,5.116208083936327
W,G,85.80480723614846,9.66294686270745
W,H,95.65556179957053,10.660361213080508
W,I,93.01534823419655,3.845554497263425
W,J,107.24211404229538,5.470890332377771
W,K,78.92665742523383,2.469060499610707
W,L,102.99461951697697,0.774897522719257
W,M,113.38064426275821,4684.8069048413
W,N,84.07662948486978,2.926839401449268
W,O,103.76716864838147,6.335646543395731
W,P,262.86072982823293,0.5521856297155519
W,Q,276.5479190939961,0.5791133482307399
W,R1,208.55530038114705,0.967390080696246
W,R2,189.32976141631912,1.017381277652311
W,RYC,339.5958158689865,0.9329141027505505
W,T,156.2136467216053,0.49746552021840934
W,S/F,95.65564725772452,10.66035409762886
W,U,125.83099447531401,0.5542563724992848
W,V,102.99151416536012,0.7748961513113665
W,W,13,0
W,X,293.8202417552785,0.9587628183264648
W,Y,281.5057671388459,1.0853730929260976
W,Z,308.4744326432451,0.8872547346939655
X,A,137.9487384594646,0.7191171297545522
X,B,91.92648230806736,2.4128342321800824
X,D,101.124972471018,6.047249427181862
X,G,88.24509617639274,10.519007276884642
X,H,97.12180439278546,11.57520314956942
X,I,97.1096780133426,4.754013987235023
X,J,108.2083265934728,6.424280167264628
X,K,88.47638446743792,3.301331150831098
X,L,108.9697847099813,1.7260169171581847
X,M,113.36726805437235,4685.765639441621
X,N,91.27451339135314,3.789262274261252
X,O,105.07077794368348,7.281612568344176
X,P,144.15143872682899,0.5622770076069544
X,Q,136.77208973239078,0.44069361293274883
X,R1,161.45313213072302,1.3045853501884652
X,R2,152.87754090006524,1.5628281955954604
X,RYC,48.54850082563695,0.7361106198642212
X,T,127.9999559753951,1.367913300734269
X,S/F,97.12188398001047,11.575196447096143
X,U,118.20119507515017,1.505310875443003
X,V,108.96840291955164,1.7260111706636465
X,W,113.80683969089642,0.9587628183264648
X,X,13,0
X,Y,227.51156131784361,0.2528155229911477
X,Z,47.899099835331526,0.24588052738251703
Y,A,118.52919235514395,0.7604411648357371
Y,B,88.02155750201126,2.5994464489527407
Y,D,99.2419464813151,6.200568398337496
Y,G,87.36061573413986,10.711849320817871
Y,H,96.18001756448695,11.740602673717731
Y,I,94.86578996470973,4.9216420600256745
Y,J,106.27792287140414,6.551726476152536
Y,K,85.75707501268084,3.496166228301768
Y,L,102.11050335467553,1.8601179754010029
Y,M,113.3644193698861,4685.869051727068
Y,N,88.75157184812974,3.9756950857160347
Y,O,103.42103612101857,7.420297944006429
Y,P,118.924048297875,0.5892345826177109
Y,Q,107.11231117715442,0.5108838764581446
Y,R1,150.56965901390583,1.2239991813107864
Y,R2,143.61932016191366,1.5155704426954584
Y,RYC,48.28137773971025,0.9888953232970776
Y,T,117.96743460460164,1.4315716485669894
Y,S/F,96.18009548349539,11.74059570852371
Y,U,109.65938392715299,1.6067269618753983
Y,V,102.10920922054447,1.8601172397540584
Y,W,101.49032722866406,1.0853730929260976
Y,X,47.50952293402918,0.2528155229911477
Y,Y,13,0
Y,Z,47.70059757651808,0.49869319079172425
Z,A,156.82212326949912,0.7601927700357428
Z,B,96.29876209646585,2.2425646800039405
Z,D,103.03886459203721,5.903336419322119
Z,G,89.12980629141617,10.332835946633203
Z,H,98.05832308662514,11.41613200191095
Z,I,99.43248328370697,4.597155735835566
Z,J,110.15140826141595,6.306109453597133
Z,K,91.41803605946205,3.1186815523313194
Z,L,116.59872113618246,1.6214213679419982
Z,M,113.37005611048727,4685.663551695738
Z,N,93.95428432141432,3.614485975490261
Z,O,106.72837957223368,7.151300241758436
Z,P,166.68857828562682,0.6377509086681995
Z,Q,166.1980234844002,0.5004053919715629
Z,R1,170.58283424946535,1.4208342787213717
Z,R2,161.1886309155733,1.6436307776882553
Z,RYC,48.87619662350505,0.49025381385410965
Z,T,138.3567444265758,1.34759027465747
Z,S/F,98.05840432070477,11.416125562653013
Z,U,127.44669012973924,1.441148043260097
Z,V,116.59729017057845,1.6214101482139054
Z,W,128.46303232602884,0.8872547346939655
Z,X,227.90110210418877,0.24588052738251703
Z,Y,227.70463822820656,0.49869319079172425
Z,Z,13,0
